key,tr,en,ko,ar
chapter.chapterFour1,BÖLÜM 4,Chapter 4,챕터 4,الفصل ٤
chapter.chapterFour2,Bölüm 4: Guardians of the Car,Chapter 4: Guardians of the Car,챕터 4: Guardians of the Car,الفصل ٤: حراس السيارات
chapter.chapterFour3,"GOCAR’ın yapay zekası ve hizmetleriyle, trafik kazaları geçmişte kalır ve sürücüler gerçek güvenliği deneyimler. GOCAR’ın vizyonunu benimseyenler, Guardians of the Car olarak anılmaya başlar.","With GOCAR's AI and services, traffic accidents become a thing of the past, and drivers experience true safety. Those who embraced GOCAR's vision became known as the Guardians of the Car. The Frog gazes at the sky and whispers, “This world is for you, my son.”","GOCAR의 AI와 서비스가 도입되면서 교통사고는 과거의 일이 되었고, 운전자들은 진정한 안전을 경험하게 됩니다.",بفضل ذكاء GOCAR الاصطناعي وخدماته، أصبحت حوادث المرور شيئًا من الماضي، وأصبح السائقون يعيشون تجربة الأمان الحقيقي.
chapter.chapterMenu1,Bölüm 1,Chapter 1,챕터 1,الفصل ١
chapter.chapterMenu2,Bölüm 2,Chapter 2,챕터 2,الفصل ٢
chapter.chapterMenu3,Bölüm 3,Chapter 3,챕터 3,الفصل ٣
chapter.chapterMenu4,Bölüm 4,Chapter 4,챕터 4,الفصل ٤
chapter.chapterOne1,BÖLÜM 1,CHAPTER 1,챕터 1,الفصل ١
chapter.chapterOne2,"Bölüm 1: Trajik Bir Kayıp, Yeni Bir Görev","Chapter 1 : A Tragic Loss, A New Mission",챕터 1: 비극에서 시작된 새로운 사명,الفصل ١: خسارة مأساوية، ومهمة جديدة
chapter.chapterOne3,"Kurbağa, sevgili oğluyla mutlu bir hayat yaşıyordu. Ancak bir gün, trajik bir trafik kazası oğlunu ondan aldı.","The Frog lived a joyful life with his beloved son. But one day, a tragic car accident took his son away. With over a million lives lost to traffic accidents each year, The Frog vowed, ""No one should ever experience this pain again.""","개구리는 사랑하는 아들과 행복한 나날을 보내고 있었습니다. 하지만 어느 날, 갑작스러운 차 사고로 아들을 잃고 맙니다. 매년 100만 명 이상이 교통사고로 세상을 떠나는 현실 속에서, 개구리는 결심합니다. ""이제 더 이상 아무도 나처럼 고통받지 않게 하겠다.""",عاش الضفدع حياة سعيدة مع ابنه الحبيب. ولكن في يوم من الأيام، أخذ حادث سيارة مأساوي ابنه بعيدًا عنه.
